adverse_guard,retest_band,n,p_clean
0.6,0.2-0.8,8,0.0
0.6,0.4-1.0,8,0.25
0.6,0.6-1.2,6,0.3333333333333333
0.8,0.2-0.8,12,0.08333333333333333
0.8,0.4-1.0,9,0.2222222222222222
0.8,0.6-1.2,6,0.3333333333333333
1.0,0.2-0.8,14,0.07142857142857142
1.0,0.4-1.0,9,0.2222222222222222
1.0,0.6-1.2,6,0.3333333333333333
1.2,0.2-0.8,16,0.0625
1.2,0.4-1.0,10,0.2
1.2,0.6-1.2,6,0.3333333333333333
